facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
THE FRIENDS OF CROWN HEIGHTS EDUCATIONAL CENTERS INC EARLY LEARN NYC: NEW YORK CITY'S EARLY CARE AND EDUCATION SERVICES,49,AVENUE WEST,49 AVENUE WEST,,,,,,,,,,,,,EE,EE,EARLY LEARN NYC: NEW YORK CITY'S EARLY CARE AND EDUCATION SERVICES,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,THE FRIENDS OF CROWN HEIGHTS EDUCATIONAL CENTERS INC,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,1e20c35a0ce7d0623be6905698164ed8,
THE HETRICK-MARTIN INSTITUTE INC OUTREACH TO HOMELESS YOUTH,,,NO ADDRESS,,,,,,,,,,,,,16,16,OUTREACH TO HOMELESS YOUTH,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE HETRICK-MARTIN INSTITUTE INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,b160b44199c9374aa78bfe505d0dc7b4,
THE JERICHO PROJECT SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE JERICHO PROJECT,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,cc713d814abbc6744b287b91a0376812,
THE LEE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f352487aec03e6d0be8b57c3dfd634d0,
THE LENNIGER,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,03ac73314c0c18cf61d6fe0073f2cf1b,
THE MARY BROOKS TRANSITIONAL LIVING RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Kingsboro Psychiatric Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3d86db517c70dbfb196ad86ee9d7669e,
THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC COORDINATED CHILDREN'S SERVICES INITIATIVE,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,b36691ea7156d1e4dc9788440a4672be,
THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC SELF-HELP,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,b08cedf1c47b73c6b4624b8c2665d356,
THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,82f6f9a47ac3b1968f0186f0ac608fbe,
THE NEW YORK FOUNDLING HOSPITAL SCHOOL,,,NO ADDRESS,,,,,,,,,,,,,16,16,SCHOOL,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE NEW YORK FOUNDLING HOSPITAL,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,c7f79420245cad698212c743864d8cd2,
THE NEW YORK FOUNDLING HOSPITAL SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE NEW YORK FOUNDLING HOSPITAL,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,81219ebaf855a5f9222ade4234ba4096,
THE ROCKEFELLER UNIVERSITY,1230,YORK AVENUE 10065,1230 YORK AVENUE 10065,,,,,,,,,,,,,EE,EE,DAY CARE,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,The Rockefeller University,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,c50a8fd2bd9e191662eeb1bb92912bd6,
THE SHUANG WEN ACADEMY NETWORK (SWAN),90-92,BOWERY STREET,90-92 BOWERY STREET,,,,,,,,,,,,,EE,EE,DAY CARE,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,The Shuang Wen Academy Network (Swan),Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,ac02019fb798c097a2bb88279f5825d6,
"THEATRE OF THE EMERGING AMERICAN MOMENT, INC.",138,SOUTH OXFORD STREET,138 S OXFORD STREET,,,,,,,,,,,,,11,11,THEATER,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Theatre of the Emerging American Moment, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,8c06dfc66f453a95b984613286fa4f0d,
THIRD AVENUE SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,112a0c2b84f80ac2e48c3c29abff5c71,
"THIRD AVENUE TRANSIT, INC",2037,EASTERN P'KWY,2037 EASTERN P'KWY,,,,,,,,,,,,,EE,EE,SCHOOL BUS DEPOT,BUS DEPOTS AND TERMINALS,TRANSPORTATION,CORE INFRASTRUCTURE AND TRANSPORTATION,Regional,"Third Avenue Transit, Inc",Non-public,Non-public,NYC Department of Education,NYCDOE,City,1,routes,,,,,,doe_busroutesgarages,21da42425191cd6522d940f06453325b,
TILDEN GARDENS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5c9bea2975c138785c7533238bec9b2e,
"TOGETHER IN DANCE, INC.",195,PLYMOUTH STREET,195 PLYMOUTH STREET,,,,,,,,,,,,,11,11,DANCE,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Together in Dance, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,ab4429f13ef386e2ff900af5546ec438,
TONG XIAO LING CHINESE OPERA ENSEMBLE,30,WEST 95 STREET,30 WEST 95TH STREET,,,,,,,,,,,,,11,11,FOLK ARTS,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Tong Xiao Ling Chinese Opera Ensemble,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,8c43c9cc5368a2f7446e79cd2f16771a,
"TOWERS PLAY-N-LEARN, INC.",60-10A,47 AVENUE,60-10A 47 AVENUE,WOODSIDE,11377,,,,,402,QN63,26,108,24,024500,00,42,EARLY EDUCATION PROGRAM,DOE UNIVERSAL PRE-KINDERGARTEN,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,"Towers Play-N-Learn, Inc.",Non-public,Non-public,NYC Department of Education,NYCDOE,City,,,,,,,,doe_universalprek,b1bf33e7c43fc7d025c43c6343845c49,
TRANSITIONAL LIVING RESIDENCE I,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Manhattan Psychiatric Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8e98247cb5c92ee4f56581a6e8e42164,
TRANSITIONAL LIVING RESIDENCE II,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Manhattan Psychiatric Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6b7e37c7d75ad6924dde72fed3504af9,
TRANSITIONAL SERVICES FOR NEW YORK INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION (OMH),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,TRANSITIONAL SERVICES FOR NEW YORK INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,c415acaac16a1165c9a6e54f92bf217b,
TRANSITIONAL SERVICES FOR NEW YORK INC OUTREACH,,,NO ADDRESS,,,,,,,,,,,,,16,16,OUTREACH,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,TRANSITIONAL SERVICES FOR NEW YORK INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,03dc188cf0a37166c22a748e6af607f4,
TRANSITIONAL SERVICES FOR NEW YORK INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,TRANSITIONAL SERVICES FOR NEW YORK INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,e0ffb71f5a02cb72f6367e1a4db2068b,
TREATMENT APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b0844adacf8bac73494335abece46b50,
TRESTLE GALLERY,,,TRESTLE GALLERY,,,,,,,,,,,,,16,16,VISUAL ARTS,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Trestle Gallery,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,f039173c797f45c1c3ddadb62ca62fb6,
"TRIPLE CANDIE, INC.",,,C/O BANCROFT/NESBETT,,,,,,,,,,,,,16,16,VISUAL ARTS,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Triple Candie, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,6c728289ebe4fd7b4134d2cffc6f4d17,
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,,MILLER THEATRE AT COLUMBIA UNIVERSITY,,,,,,,,,,,,,16,16,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Trustees of Columbia University in the City of New York,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,eb0dbbdc03008fc527ef99bd1cf3cb5f,
TRUXTON SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,852d75e0bbe39fee951086e90b85811c,
TSINY SP-SRO/PENROD STREET,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d8434a62b4eb9c72024e8425c842e002,
TSINY SUPP HSING/ADULT HOME SH QUEENS - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a0e2b89697d5ea8404d1f2d853369608,
TSNY - 1 SOUTH COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,abf01c320746365141f029c9ad8dd134,
TSNY - 2 NORTH COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7f53fedf79daebbd4303fa55b6f09503,
TSNY - 2 SOUTH COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e2638350372d51f2e6dc39b9c55192e8,
TSNY - QUEENS SCATTERED SH / FAMILIES-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,72ad23b6eb8593f4e41f6330e2d7d2f6,
TSNY - SCATTERED SUPPORTED HOUSING/QUEENS-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1e4a1ded34cdc225a071ef46514a75c3,
TSNY - SH / 54-35 101 ST QUEENS (NY/NY)-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,2a51dfd0c58b0523ee3f81541a908721,
TSNY - SUPPORTED HOUSING/QUEENS - NY/NY III-COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,35a78c3b2e2c878201a35354f9b1dc81,
TSNY APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,34c1b064b3f3baaf3351bb1f507e02f2,
TSNY BRONX II COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,adb69e7270a32e7b38497c4812619ddf,
TSNY HOPE HOUSE I,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7a2d58e04112a9f25cce4f4f51d09fb9,
TSNY HOPE HOUSE II,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4451dd8d012a3c78525ffbebadf8d6f8,
TSNY SH PC LONG STAY CREEDMOOR PC/QUEENS-COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9ccbcbe738a802c45c8ac13beb6b5f9c,
TSNY SUPP HOUSING/QUEENS NURSING HOME - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8d8ea6d59e6db691d4cc1ceb946fb5db,
TSNY SUPPORTED HOUSING/ADULT HOMES - COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,003df892c9dcff6d39badbd2504f4b98,
TSNY SUPPORTED HOUSING/PC LONG STAY QUEENS - COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8593273c8f1cbc329044740bdcd8f2b1,
TURNAROUND FOR CHILDREN INC SCHOOL,,,NO ADDRESS,,,,,,,,,,,,,16,16,SCHOOL,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,TURNAROUND FOR CHILDREN INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,19ee29338b4013ac19ccf8bf9ce2e4e6,
UAU @ IS 24,225,CLEVELAND AVENUE,225 CLEVELAND AVENUE,STATEN ISLAND,10308,,,,,503,SI54,51,122,31,013203,00,42,CAMP - ALL AGE,CAMPS,CAMPS,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,United Activity Unlimited,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,0d7af34093fbc6413c097d932fb962c0,
UCC - EHRLICH SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Univ. Consultation & Tx Ctr for MH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,fc6cd5afc7417fa6e1393856363d79dd,
UCC - SUPPORTED HOUSING - MET COUNCIL - BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Univ. Consultation & Tx Ctr for MH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,12fa73899a6b762af71e0d185d17a295,
UCC - TIEBOUT AVE - SUPPORTED HOUSING - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Univ. Consultation & Tx Ctr for MH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5b5bdce63e5d0eab78e6d2fb19b843c3,
"UDICHI SCHOOL OF PERFORMING ARTS NEW YORK, INC.",65,PIERPONT PLACE,65 PIERPONT PLACE,,,,,,,,,,,,,EE,EE,"MULTI-DISCIPLINE, PERFORMING",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Udichi School of Performing Arts New York, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,392461655bf610b81eec4e61212c37c3,
UNIQUE PEOPLE SH - III BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,cd06eb08517a6e7a2becc2557bcc5d42,
UNIQUE PEOPLE SH - IV BRONX - NY/NY III - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,73e69403267d81b7dd825b216f8a6c67,
UNIQUE PEOPLE SH/BRONX NY/NY - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,32d89fecd8f084234512a22a18fe4308,
UNIQUE PEOPLE SH/BROOKLYN MRT SUPP HSING - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8eb037c017ed1d8912db3398d97376c6,
UNIQUE PEOPLE SH/NURSING HOME NY BRONX WEST - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,97990125386af29e9633127113728c76,
UNITED COMMUNITY CENTERS INC COMMUNITY-LEVEL INTERVENTIONS FOR HIV PREVENTION,2552,MONTAUK AVENUE,2552 MONTAUK AVENUE,,,,,,,,,,,,,42,42,COMMUNITY-LEVEL INTERVENTIONS FOR HIV PREVENTION,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,UNITED COMMUNITY CENTERS INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,1c65b48aeb028d310c187c8c1d1614e9,
UNITED JEWISH COUNCIL NYC DMH NY/NY I - HENRY STREET SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,United Jewish Council - East Side Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,cc34acb873db0f002fc8cc4ddd45beb1,
UNIVERSITY AVENUE SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,PROMESA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,65c8ca492e9f58ef6f4e8253446c2762,
UNIVERSITY CONSULTATION AND TREATMENT CENTER FOR MENTAL HYGIENE INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION (OMH),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,UNIVERSITY CONSULTATION AND TREATMENT CENTER FOR MENTAL HYGIENE INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,263404bd1ed94768f089baa595b87472,
UNIVERSITY SETTLEMENT SOCIETY OF NEW YORK INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,,,,,,,,,,,,,16,16,CRISIS SEVICES MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,UNIVERSITY SETTLEMENT SOCIETY OF NEW YORK INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,72de22d908b11302f3fa89ba45b2904a,
"UPBEAT NYC, INC.",287,EAST 19 STREET,287 EAST 19TH STREET,,,,,,,,,,,,,11,11,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"UpBeat NYC, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,75ecb6978643175a0936816ead0ff0cc,
