facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
ICL EMERSON FAMILY DEVELOPMENT CENTER,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c2a7fb3350f247c62093c99030ce4cab,
SUPPORTED SCATTERED SITE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,eec83698554e7778b65dfff50b1e0df9,
THE LEE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f352487aec03e6d0be8b57c3dfd634d0,
THE LENNIGER,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,03ac73314c0c18cf61d6fe0073f2cf1b,
FACES NY SUPPORTED HOUSING/NY - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,FACES NY Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d1a9a51d3c2850459714781667395c8b,
HARLEM UNITED: COMMUNITY AIDS CENTER INC NON-MEDICAL CASE MANAGEMENT GENERAL,,,NO ADDRESS,,,,,,,,,,,,,16,16,Non-Medical Case Management General,Mental Health,Health Care,Health and Human Services,Regional,HARLEM UNITED: COMMUNITY AIDS CENTER INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,0e3efb02a0d7a4dbd09b0893f006d255,
PSCH INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,Supportive Housing,Other Health Care,Health Care,Health and Human Services,Regional,PSCH INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,858def40a231d4823d0e1931cb66a7a7,
BAM LOCAL DEVELOPMENT CORPORATION,80,HANSEN PLACE,80 HANSEN PLACE,,,,,,,,,,,,,EE,EE,"Multi-Discipl, Perf & Non-Perf",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,BAM Local Development Corporation,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,865bd2f44670f8db491b6565e30f18b5,
"BAJA MUSICAL ARTS INITIATIVE, INC.",601,WEST 26 STREET,601 W 26TH ST,,,,,,,,,,,,,11,11,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Baja Musical Arts Initiative, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,45e4ce9b4790286e3894b27ab4f9e48b,
"CLASSICAL THEATRE OF HARLEM, INC.",,,C/O WEWORK HARLEM,,,,,,,,,,,,,16,16,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Classical Theatre of Harlem, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,445eb78aeb793e94f5191cf59c3e77d7,
MANO A MANO: MEXICAN CULTURE WITHOUT BORDERS,126,ST FELIX STREET,126 ST FELIX STREET,,,,,,,,,,,,,EE,EE,"Multi-Discipline, Performing",Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Mano a Mano: Mexican Culture Without Borders,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,7513a27de4afdcebba2b694df8a77080,
PRODUCTION TEST FOR R2.0,,,TEST,,,,,,,,,,,,,16,16,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Production Test for R2.0,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,f3928d4920f1426b0d93f1a23ca0d0ba,
C.A.M.P. CREATIVE ART AND MUSIC PROGRAMS,361,MANHATTAN AVENUE UNIT L,361 MANHATTAN AVENUE UNIT L,,,,,,,,,,,,,EE,EE,Camp - All Age,Camps,Camps,"Education, Child Welfare, and Youth",Local,"Creative Music Programs, Inc.",Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,d98e7ffcecfee4db07753271aea01f34,
THE ELIZABETH L. STURZ OUTPATIENT CTR,,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,Outpatient Clinic,Chemical Dependency,Health Care,Health and Human Services,Regional,Argus Community Inc.,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,9223236a84480ca3fd454ee0db9205d5,
BRC SUPPORTED HOUSING/RCE NEW YORK SH - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bowery Residents' Committee Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4e4947feedcf12fbab5dc11375f69b3b,
CENTER FOR ALTERNATIVE SENTENCING EMPLOYMENT SERVICES INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,,,,,,,,,,,,,16,16,Support Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CENTER FOR ALTERNATIVE SENTENCING EMPLOYMENT SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,5556025eda93e27186c7a5e2fd81b7b9,
OHEL CHILDREN'S HOME AND FAMILY SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,Supportive Housing,Other Health Care,Health Care,Health and Human Services,Regional,OHEL CHILDREN'S HOME AND FAMILY SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,02ba19d3923f969c0584030b32e04583,
IRIS HOUSE: A CENTER FOR WOMEN LIVING WITH HIV INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,,,,,,,,,,,,,16,16,Diagnostic and Treatment Center,Hospitals and Clinics,Health Care,Health and Human Services,Regional,IRIS HOUSE: A CENTER FOR WOMEN LIVING WITH HIV INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,97cb3012b298468da48dc389f09df88b,
BCHS SH/KINGS - NY/NY III (WORKFORCE RIV) - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f580191642d13ae7c8a86ee8a82b40dc,
CAMBA SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f7d006a5cd0053975bc4ab555f4b564a,
WMNY REVIEW TRANSFER STATION,38-22,REVIEW AVENUE,38-22 REVIEW AVENUE,LONG ISLAND CITY,11101,,,,,402,QN31,26,108,24,019900,00,42,Transfer Station,Solid Waste Transfer and Carting,Solid Waste,Core Infrastructure and Transportation,Regional,Waste Management of NY; LLC,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,f449b231ce9332cfcb38ec91ae62d27c,
CLINIC 1E OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Opioid Outpatient Treatment,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,063820ff2405d4e603f3586dbed0d7be,
CAMBA SUPPORTED HOUSING/KINGS COUNTY - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,add3cad3627d36fd5333e7ddbf609d8a,
JBFCS SUPPORTED HOUSING/NEW YORK - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,65924a319e89d330132982c3cc36db1e,
JBFCS SUPP HOUSING/PC LONG STAY MANHATTAN - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b3f6bd52adb6c411e3aa3f54f32640af,
JBFCS SUPP HOUSING/PC LONG STAY NEW YORK CTY - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,221d70c893570fc1b6d5063c69422eca,
MANHATTAN APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7ea8fa321488a529a3e759716ddc3735,
NEW HARBOUR COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,10aacf8a9f1c80b299c326621df03972,
ACMH - SUPPORTED APARTMENTS 639 QUEENS - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,484d3c9e113f116f35073936bbf1c7e1,
ACMH SUPPORTED HOUSING 645 QUEENS - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7dfbde150b0b0ae461fb670d8df9c7b9,
ST. JOSEPH'S MED CTR SH/BAY STREET - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b9f90d249c5f5e003bdd4b50f7de36f4,
POSTGRAD SUPP HOUSING/SH QUEENS II - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,34d11db1d51116b4c2de359570397b0e,
POSTGRADUATE SH PC LS CREEDMOOR PC/QUEENS-COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,77211247a3ff71c0713d2bdabb42d55e,
POSTGRADUATE SUPPORTED HOUSING/QUEENS-COMM. SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3132f5b1ef0ca9c65b40dcbf73e133d0,
PSCH SH PC LONG STAY - KINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,dfe7eda3949a8d9cf39cf15f2ae4d25d,
LENOX HILL CASA MUTUA SH NYCDMH NY NY I SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Lenox Hill Neighborhood House Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8fbd8341ec964b33cd153dc149ab3b57,
PSYCHIATRIC INPATIENT UNIT,,,WARDS ISLAND COMPLEX,,,,,,,,,,,,,16,16,Inpatient Mental Health,Mental Health,Health Care,Health and Human Services,Regional,NYS Office of Mental Health,NYSOMH,Public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d93a6245bb57f157cbeeb04be09d252f,
JBFCS HENRY ITTLESON COMMUNITY RESIDENCE I,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e149a60d8d9b1490de8e13f78e4fd281,
JBFCS SUPP HOUSING/NYNY III BRONX - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f43dee24e4d46bdafad323354fff19b5,
JBFCS SUPP HOUSING/PC LONG STAY BRONX - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f134b2def5f6c5b32863d0f22f48f506,
PHIPPS CORTLANDT AVENUE SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Phipps Community Development Corporation,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,014d8ac964d02339431279e2b2785fc5,
JASPER HALL (FAMILIES),,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Lantern Community Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,2b15a95febdaba48a32db80f2165aa30,
TRANSITIONAL LIVING RESIDENCE I,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Manhattan Psychiatric Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8e98247cb5c92ee4f56581a6e8e42164,
HAVEN APARTMENTS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,2f5373309fa301ffaf8c810308bf0540,
JOHN G. HUNTER APARTMENTS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,559cbff962b743582a7233e7c7903d98,
LYNN'S PLACE SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bc966f320b14487dd9bc2f2efd54e30e,
UCC - SUPPORTED HOUSING - MET COUNCIL - BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Univ. Consultation & Tx Ctr for MH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,12fa73899a6b762af71e0d185d17a295,
BLACK VETS SUPPORTED HOUSING-HIRE- HOMELESS REIN-COMM.SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Black Veterans for Social Justice,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7705bd3efd049e9563a524894f22b08f,
URBAN PATHWAYS BOSTON ROAD SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Urban Pathways,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9c6032472064e8b5c98cffff1793b6c3,
URBAN PATHWAYS - HUGHES APARTMENTS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Urban Pathways,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7e9eda6c4c25bffb7fb58a304d34f18b,
PSCH SUPPORTED HOUSING/BROOKLYN - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c22eb419d2bb23f0245507a3bf6de73f,
PSCH SUPPORTED HOUSING/BROOKLYN (NY/NY II) - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,2ff59b169dd62a39270ddb9792c7a34c,
BROADWAY SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3e6f4f82eda6261d07a2f1251980ce56,
GARDEN HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,076951d45317a9e17bd8f284cb1aaadd,
DEWITT DOHMH II SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,58b6107fb310dd930809713d2a989753,
DEWITT DOHMH I SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5b64aca8e85a2546486fc6ca9e503300,
GENESIS SUPPORTED HOUSING SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,84ce2a34f5e4e9972a0d8f811d532cb4,
KNICKERBOCKER VETERAN'S RESIDENCE SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ba1edd74c459cfe5f2fc3b36a333ff49,
BRIDGE APARTMENT TREATMENT PROGRAM #2,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,afb22b00d23f0dc26ad2ba45d762a120,
BRIDGE EAST HARLEM HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5ac1f05f8717a03333fcf63db57e90fd,
SUPPORTED HOUSING - HIRE - HOMELESS REINVESTMENT- COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Neighborhood Care Team Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,26d5b6852b74e9e249f7bcc006ae4e03,
ST. JOSEPH'S MED CTR SH/ADULT HOMES RICHMOND CTY - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,943bb0653948a8f54fa5076feb314537,
TSINY SUPP HSING/ADULT HOME SH QUEENS - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a0e2b89697d5ea8404d1f2d853369608,
ST. JOSEPH'S MED CTR SH/RICHMOND COUNTY - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,53cebb22f6978d4113dde9f1881483df,
